Keyphrase,Score,Keyphrase Correlates,Found Keywords,Found Keywords Anti
anxiety,0.05263157894736842,True,[],[]
nspcc,0.05263157894736842,True,[],[]
committee,0.04789224245447742,True,[],[]
love,0.044930157146420555,True,[],[]
affiliated club,0.05263157894736842,True,[],[]
mr chatterjee,0.05263157894736842,True,[],[]
race,0.08334372661511598,True,[],[]
help,0.025380394113245195,True,[],[]
part,0.07386505362933399,True,[],[]
experience,0.04019082065352955,True,[],[]
even,0.050261910700922924,True,[],[]
mr proffitt,0.05263157894736842,True,[],[]
parent,0.02715764529807932,True,[],[]
young people,0.04966949363931154,True,[],[]
welfare concern,0.05263157894736842,True,[],[]
investigation,0.09045273135445248,True,[],[]
concern,0.04315290596158643,True,[],[]
safeguarding,0.05263157894736842,True,[],[]
hope,0.09282239960089797,True,[],[]
child,0.00701546520329259,True,[],[]
food,0.046707408331254675,True,[],[]
safeguarding concern,0.05263157894736842,True,[],[]
former swimmer,0.05263157894736842,True,[],[]
son,0.07741955599900224,True,[],[]
sexual comment,0.05263157894736842,True,[],[]
olympic gold,0.0508543277625343,True,[],[]
policy,0.04078323771514093,True,[],[]
finding,0.050261910700922924,True,[],[]
name,0.030712147667747564,True,[],[]
culture,0.09696931903217759,True,[],[]
swimming club,0.052039161885757045,True,[],[]
support,0.029527313544524817,True,[],[]
sport,-0.06594537291095037,True,[],[]
eating disorder,0.05263157894736842,True,[],[]
godlike giant,0.05263157894736842,True,[],[]
swim england report,0.05263157894736842,True,[],[]
swimming coach,0.052039161885757045,True,[],[]
website,0.046707408331254675,True,[],[]
rest,0.020048640558742822,True,[],[]
guidance,0.0508543277625343,True,[],[]
serious concern,0.052039161885757045,True,[],[]
welfare,0.052039161885757045,True,[],[]
external site,0.06538413569468693,True,[],[]
club member,0.05263157894736842,True,[],[]
scholarship,0.05263157894736842,True,[],[]
former member,0.05263157894736842,True,[],[]
damning report,0.05263157894736842,True,[],[]
college titan,0.052039161885757045,True,[],[]
losing weight,0.05263157894736842,True,[],[]
louise said,0.05263157894736842,True,[],[]
said mr,0.0508543277625343,True,[],[]
developed eating,0.05263157894736842,True,[],[]
england report,0.05263157894736842,True,[],[]
local news,0.028747817410825632,True,[],[]
rachel said,0.05263157894736842,True,[],[]
said mr proffitt,0.05263157894736842,True,[],[]
alongside statutory,0.05263157894736842,True,[],[]
coach danny,0.05263157894736842,True,[],[]
happen,0.04552257420803193,True,[],[]
external border,0.0437453230231978,True,[],[]
external shropshire,0.050261910700922924,True,[],[]
external shropshire star,0.050261910700922924,True,[],[]
feel like,0.04789224245447742,True,[],[]
felt like,0.052039161885757045,True,[],[]
governing body,0.050261910700922924,True,[],[]
independent school,0.05263157894736842,True,[],[]
robustly investigated,0.05263157894736842,True,[],[]
shropshire star,0.050261910700922924,True,[],[]
started laughing,0.05263157894736842,True,[],[]
tokyo,0.050261910700922924,True,[],[]
weighing swimmer,0.05263157894736842,True,[],[]
woefully inadequate,0.05263157894736842,True,[],[]
young,0.03782115240708406,True,[],[]
huge,0.04966949363931154,True,[],[]
coaching,0.052039161885757045,True,[],[]
hector,0.05263157894736842,True,[],[]
medallist,0.052039161885757045,True,[],[]
related,0.10043028186580194,True,[],[]
separate,0.05263157894736842,True,[],[]
past,0.03604390122224993,True,[],[]
alan,0.05263157894736842,True,[],[]
anderson,0.04315290596158643,True,[],[]
began,0.04966949363931154,True,[],[]
cost,0.02182589174357695,True,[],[]
say,-0.001870790720878028,True,[],[]
debut,0.039005986530306805,True,[],[]
progress,0.04789224245447742,True,[],[]
make,0.0016837116487902204,True,[],[]
swim,0.050261910700922924,True,[],[]
include,0.04966949363931154,True,[],[]
mean,0.041375654776752306,True,[],[]
felt,0.050261910700922924,True,[],[]
formed,0.052039161885757045,True,[],[]
lost,0.028934896482913443,True,[],[]
speak,0.04966949363931154,True,[],[]
wanted,0.048484659516088796,True,[],[]
lose,0.03841356946869543,True,[],[]
month,0.009385133449738084,True,[],[]
proffitt,0.05263157894736842,True,[],[]
punishment,0.05144674482414567,True,[],[]
rachel,0.05263157894736842,True,[],[]
suspended,0.050261910700922924,True,[],[]
seen,0.015808181591419307,True,[],[]
olympic,0.044337740084809174,True,[],[]
council,0.034266650037415816,True,[],[]
met police,0.05263157894736842,True,[],[]
june,0.39903966076328257,True,[],[]
external southwark news,0.04789224245447742,True,[],[]
forest gate,0.052039161885757045,True,[],[]
newham council,0.05263157894736842,True,[],[]
flag,0.050261910700922924,True,[],[]
person,0.028342479421302066,True,[],[]
homophobic,0.05263157894736842,True,[],[]
place,0.015901721127463207,True,[],[]
mayor,0.048484659516088796,True,[],[]
area,0.16491020204539786,True,[],[]
borough,0.052039161885757045,True,[],[]
action,0.028342479421302066,True,[],[]
appeal,0.046707408331254675,True,[],[]
fifth time,0.05263157894736842,True,[],[]
pride flag,0.052039161885757045,True,[],[]
police,0.034266650037415816,True,[],[]
organisation,0.044930157146420555,True,[],[]
force,0.08630581192317285,True,[],[]
metropolitan police,0.048484659516088796,True,[],[]
forest gayte pride,0.05263157894736842,True,[],[]
vandalism,0.052039161885757045,True,[],[]
london,0.033674232975804436,True,[],[]
white paint,0.05263157894736842,True,[],[]
mr desroches,0.05263157894736842,True,[],[]
spokesperson,0.04552257420803193,True,[],[]
met,0.044337740084809174,True,[],[]
desroches said,0.05263157894736842,True,[],[]
det insp,0.052039161885757045,True,[],[]
evening standard,0.04789224245447742,True,[],[]
external london,0.04789224245447742,True,[],[]
external london evening,0.04789224245447742,True,[],[]
external london evening standard,0.04789224245447742,True,[],[]
external southwark,0.04789224245447742,True,[],[]
forest gayte,0.05263157894736842,True,[],[]
gayte pride,0.05263157894736842,True,[],[]
london evening,0.04789224245447742,True,[],[]
london evening standard,0.04789224245447742,True,[],[]
mr desroches said,0.05263157894736842,True,[],[]
rush said,0.05263157894736842,True,[],[]
southwark news,0.04789224245447742,True,[],[]
pride,0.10289348964829134,True,[],[]
bus,0.0437453230231978,True,[],[]
individual medley,-0.04037789972561737,True,[],[]
shot put,-0.04097031678722873,True,[],[]
freestyle relay,-0.04037789972561737,True,[],[]
medley relay,-0.04037789972561737,True,[],[]
great britain,-0.020235719630830637,True,[],[]
cava ireland,0.05263157894736842,True,[],[]
paris paralympics,-0.041562733848840114,True,[],[]
vargas mexico,0.05263157894736842,True,[],[]
individual time trial men,-0.04037789972561737,True,[],[]
kg,-0.04037789972561737,True,[],[]
para triathlon,-0.04037789972561737,True,[],[]
para badminton,-0.04037789972561737,True,[],[]
javelin throw,-0.04037789972561737,True,[],[]
engelen germany,0.05263157894736842,True,[],[]
united state,-0.02379022200049888,True,[],[]
meyers united state,0.05263157894736842,True,[],[]
rifle prone,-0.04097031678722873,True,[],[]
time trial men,-0.04037789972561737,True,[],[]
individual time,-0.04037789972561737,True,[],[]
grade iii,-0.04037789972561737,True,[],[]
open mixed team,-0.04037789972561737,True,[],[]
mixed,-0.04215515091045148,True,[],[]
pistol,-0.04037789972561737,True,[],[]
mixed team,-0.04097031678722873,True,[],[]
shooting para sport,-0.04037789972561737,True,[],[]
individual pursuit men,-0.04037789972561737,True,[],[]
air rifle prone,-0.04097031678722873,True,[],[]
marc france,0.05263157894736842,True,[],[]
kg men,-0.04037789972561737,True,[],[]
time trial,-0.04037789972561737,True,[],[]
backstroke,-0.04037789972561737,True,[],[]
individual time trial,-0.04037789972561737,True,[],[]
breaststroke,-0.04097031678722873,True,[],[]
long jump,-0.04097031678722873,True,[],[]
individual,-0.04452481915689699,True,[],[]
trial men,-0.04037789972561737,True,[],[]
freestyle,-0.04274756797206286,True,[],[]
road race,-0.04215515091045148,True,[],[]
butterfly,-0.04037789972561737,True,[],[]
discus throw,-0.04037789972561737,True,[],[]
individual pursuit,-0.04097031678722873,True,[],[]
single,-0.050448989773010725,True,[],[]
air,-0.056373160389124474,True,[],[]
race men,-0.04037789972561737,True,[],[]
road race men,-0.04037789972561737,True,[],[]
kayak single,-0.04037789972561737,True,[],[]
air rifle,-0.04097031678722873,True,[],[]
freestyle event,-0.04037789972561737,True,[],[]
individual event,-0.04037789972561737,True,[],[]
individual freestyle,-0.04037789972561737,True,[],[]
individual freestyle event,-0.04037789972561737,True,[],[]
pursuit men,-0.04037789972561737,True,[],[]
rifle,-0.04097031678722873,True,[],[]
foil category,-0.04037789972561737,True,[],[]
mixed double,-0.05222624095784485,True,[],[]
para cycling,-0.04037789972561737,True,[],[]
sabre category,-0.04037789972561737,True,[],[]
air rifle standing,-0.04097031678722873,True,[],[]
club throw,-0.04037789972561737,True,[],[]
compound open,-0.04037789972561737,True,[],[]
high jump,-0.04037789972561737,True,[],[]
jump,-0.04215515091045148,True,[],[]
medal result,-0.04037789972561737,True,[],[]
recurve open,-0.04037789972561737,True,[],[]
rifle standing,-0.04097031678722873,True,[],[]
throw,-0.041562733848840114,True,[],[]
air pistol,-0.04037789972561737,True,[],[]
blind football,-0.04037789972561737,True,[],[]
brimelow australia,0.05263157894736842,True,[],[]
road,-0.06170491394362684,True,[],[]
cycling road,-0.04037789972561737,True,[],[]
cycling track,-0.04037789972561737,True,[],[]
double scull,-0.04097031678722873,True,[],[]
double,-0.06348216512846097,True,[],[]
elmlinger united,0.05263157894736842,True,[],[]
elmlinger united state,0.05263157894736842,True,[],[]
foil team,-0.04037789972561737,True,[],[]
gomez spain,0.05263157894736842,True,[],[]
grade ii,-0.04037789972561737,True,[],[]
grade ii individual,-0.04037789972561737,True,[],[]
grade iii individual,-0.04037789972561737,True,[],[]
grade iv,-0.04037789972561737,True,[],[]
grade iv individual,-0.04037789972561737,True,[],[]
ii individual,-0.04037789972561737,True,[],[]
iii individual,-0.04037789972561737,True,[],[]
individual compound,-0.04037789972561737,True,[],[]
individual compound open,-0.04037789972561737,True,[],[]
individual recurve,-0.04037789972561737,True,[],[]
individual recurve open,-0.04037789972561737,True,[],[]
iv individual,-0.04037789972561737,True,[],[]
marathon,-0.04333998503367424,True,[],[]
medley,-0.04037789972561737,True,[],[]
meyers united,0.05263157894736842,True,[],[]
mixed double scull,-0.04097031678722873,True,[],[]
mixed pair,-0.04037789972561737,True,[],[]
moore great,0.05263157894736842,True,[],[]
moore great britain,0.05263157894736842,True,[],[]
open men,-0.04037789972561737,True,[],[]
open mixed,-0.04037789972561737,True,[],[]
para archery,-0.04037789972561737,True,[],[]
para athletics,-0.04037789972561737,True,[],[]
para canoe,-0.04037789972561737,True,[],[]
para cycling road,-0.04037789972561737,True,[],[]
para cycling track,-0.04037789972561737,True,[],[]
para equestrian,-0.04037789972561737,True,[],[]
para judo,-0.04037789972561737,True,[],[]
para powerlifting,-0.04037789972561737,True,[],[]
para rowing,-0.04037789972561737,True,[],[]
para sport,-0.04037789972561737,True,[],[]
para swimming,-0.04037789972561737,True,[],[]
para table,-0.04037789972561737,True,[],[]
para table tennis,-0.04037789972561737,True,[],[]
para taekwondo,-0.04037789972561737,True,[],[]
paralympics,-0.045117236218508355,True,[],[]
pilbeam australia,0.05263157894736842,True,[],[]
plotnikova npa,0.05263157894736842,True,[],[]
position,-0.1019892741332003,True,[],[]
prone,-0.04097031678722873,True,[],[]
ptvi men,0.046707408331254675,True,[],[]
relay,-0.04215515091045148,True,[],[]
richter great,0.05263157894736842,True,[],[]
richter great britain,0.05263157894736842,True,[],[]
seneclauze france,0.05263157894736842,True,[],[]
shooting para,-0.04037789972561737,True,[],[]
shot,0.22209403841356945,True,[],[]
single scull,-0.04037789972561737,True,[],[]
sitting volleyball,-0.04037789972561737,True,[],[]
south africa,0.04256048889997505,True,[],[]
standing,-0.041562733848840114,True,[],[]
table tennis,-0.04037789972561737,True,[],[]
team men,-0.04037789972561737,True,[],[]
tennis men,-0.04037789972561737,True,[],[]
van engelen,0.05263157894736842,True,[],[]
van engelen germany,0.05263157894736842,True,[],[]
villalobos vargas,0.05263157894736842,True,[],[]
villalobos vargas mexico,0.05263157894736842,True,[],[]
weir south,0.05263157894736842,True,[],[]
weir south africa,0.05263157894736842,True,[],[]
wheelchair basketball,-0.04097031678722873,True,[],[]
wheelchair fencing,-0.04037789972561737,True,[],[]
wheelchair rugby,-0.041562733848840114,True,[],[]
wheelchair tennis,-0.04037789972561737,True,[],[]
anna,0.044930157146420555,True,[],[]
para,-0.04215515091045148,True,[],[]
medal,-0.04926415564978798,True,[],[]
kg para,-0.04037789972561737,True,[],[]
team,-0.15549388875031178,True,[],[]
africa,0.14604639560987775,True,[],[]
athletics,-0.041562733848840114,True,[],[]
australia,0.02182589174357695,True,[],[]
goalball,-0.04037789972561737,True,[],[]
britain,0.0182713893739087,True,[],[]
france,0.13005113494637066,True,[],[]
germany,0.03130456472935894,True,[],[]
ii individual event,-0.04037789972561737,True,[],[]
ii individual freestyle,-0.04037789972561737,True,[],[]
ii individual freestyle event,-0.04037789972561737,True,[],[]
ireland,0.026565228236467946,True,[],[]
mexico,0.044337740084809174,True,[],[]
npa,0.03545148416063856,True,[],[]
open,-0.056373160389124474,True,[],[]
pair,-0.05281865801945623,True,[],[]
menâ,-0.041562733848840114,True,[],[]
blind,-0.020828136692442004,True,[],[]
rowing,-0.04097031678722873,True,[],[]
scull,-0.04037789972561737,True,[],[]
sitting,-0.04097031678722873,True,[],[]
spain,0.02478797705163382,True,[],[]
state,0.09924544774257918,True,[],[]
colchester pride,0.05263157894736842,True,[],[]
lewis garden,0.05263157894736842,True,[],[]
ru paul,0.05263157894736842,True,[],[]
drag race,0.05263157894736842,True,[],[]
gay bar,0.05263157894736842,True,[],[]
firstsite gallery,0.05263157894736842,True,[],[]
high street,0.05144674482414567,True,[],[]
organiser,0.04966949363931154,True,[],[]
external basildon,0.05144674482414567,True,[],[]
celebration,0.052039161885757045,True,[],[]
city,0.0004053379895235659,True,[],[]
bst,-0.006610127213769024,True,[],[]
may,0.02460089797954601,True,[],[]
serious assault,0.05144674482414567,True,[],[]
basildon evening,0.05144674482414567,True,[],[]
basildon evening echo,0.05144674482414567,True,[],[]
basildon external,0.05144674482414567,True,[],[]
contact form,0.03308181591419306,True,[],[]
contestant,0.05144674482414567,True,[],[]
drag race uk,0.05263157894736842,True,[],[]
evening echo,0.05144674482414567,True,[],[]
external basildon evening,0.05144674482414567,True,[],[]
external basildon evening echo,0.05144674482414567,True,[],[]
pride organiser,0.05263157894736842,True,[],[]
race uk,0.05263157894736842,True,[],[]
colchester,0.05263157894736842,True,[],[]
firstsite,0.05263157894736842,True,[],[]
bringing,0.05263157894736842,True,[],[]
street,0.0437453230231978,True,[],[]
come,0.031896981790970315,True,[],[]
tadej pogacar,0.05263157894736842,True,[],[]
step,-0.05883636817161386,True,[],[]
michael morkov,0.05263157894736842,True,[],[]
mark cavendish,0.0508543277625343,True,[],[]
eddy merckx,0.05263157894736842,True,[],[]
man utd,-0.06061361935644799,True,[],[]
solheim cup,-0.06890745821900723,True,[],[]
tour de france,0.050261910700922924,True,[],[]
team emirate,0.052039161885757045,True,[],[]
mark,0.034266650037415816,True,[],[]
fabregas,-0.05409703167872287,True,[],[]
world champion,-0.055281865801945634,True,[],[]
big solheim cup lead,-0.05409703167872287,True,[],[]
stage,0.04315290596158643,True,[],[]
premier league,-0.09201172362185084,True,[],[]
record,0.02715764529807932,True,[],[]
cavendish,0.05144674482414567,True,[],[]
stage win,0.0508543277625343,True,[],[]
tour,0.0437453230231978,True,[],[]
kid,0.046707408331254675,True,[],[]
emirate,0.0508543277625343,True,[],[]
derby,-0.055874282863557,True,[],[]
boy,0.044930157146420555,True,[],[]
wind,0.046707408331254675,True,[],[]
ability,-0.06476053878772761,True,[],[]
quick step,0.05263157894736842,True,[],[]
bbc sport,-0.1607009229234223,True,[],[]
batting lead,-0.05409703167872287,True,[],[]
big solheim,-0.05409703167872287,True,[],[]
big solheim cup,-0.05409703167872287,True,[],[]
brilliant batting,-0.05409703167872287,True,[],[]
brilliant batting lead,-0.05409703167872287,True,[],[]
cavendish equal,0.05263157894736842,True,[],[]
cup lead,-0.05409703167872287,True,[],[]
dream,-0.05705911698677976,True,[],[]
ef education,0.052039161885757045,True,[],[]
world championship,-0.07483162883512098,True,[],[]
france stage,0.052039161885757045,True,[],[]
france stage win,0.052039161885757045,True,[],[]
france stage win record,0.05263157894736842,True,[],[]
haas drive,-0.05409703167872287,True,[],[]
korda shine,-0.05409703167872287,True,[],[]
mark cavendish equal,0.05263157894736842,True,[],[]
solheim cup lead,-0.05409703167872287,True,[],[]
stage win record,0.05263157894736842,True,[],[]
win record,0.05263157894736842,True,[],[]
michael,0.046707408331254675,True,[],[]
jasper,0.052039161885757045,True,[],[]
tadej,0.05263157894736842,True,[],[]
fa,-0.05765153404839113,True,[],[]
astana,0.05263157894736842,True,[],[]
au,0.048484659516088796,True,[],[]
cofidis,0.05263157894736842,True,[],[]
movistar,0.052039161885757045,True,[],[]
nippo,0.05263157894736842,True,[],[]
rider,0.0508543277625343,True,[],[]
history,0.02597281117485657,True,[],[]
worked,0.0508543277625343,True,[],[]
mali empire,0.10467074083312546,True,[],[]
burkina faso,0.052039161885757045,True,[],[]
mohamed bazoum,0.05263157894736842,True,[],[]
